dmu_id,farmer_id,year,basis,gas,component,impact_category,impact_unit,field_emissions_impact
C1_2022,C1,2022,tonne,ch4,ch4_total,Climate change,Pt,1660758.9562076747
C1_2022,C1,2022,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,96810.28984198647
C1_2022,C1,2022,tonne,n2o,n2o_direct_straw,Climate change,Pt,27767.823927765232
C1_2022,C1,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,30174.368668171566
C1_2022,C1,2022,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,63894.79129571107
C1_2022,C1,2022,tonne,co2,co2_from_urea,Climate change,Pt,41020.31602708803
C1_2023,C1,2023,tonne,ch4,ch4_total,Climate change,Pt,1620520.3030837004
C1_2023,C1,2023,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,86302.70484581497
C1_2023,C1,2023,tonne,n2o,n2o_direct_straw,Climate change,Pt,27095.035242290745
C1_2023,C1,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,28349.435022026428
C1_2023,C1,2023,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,56959.78519823787
C1_2023,C1,2023,tonne,co2,co2_from_urea,Climate change,Pt,42885.46255506608
C1_2024,C1,2024,tonne,ch4,ch4_total,Climate change,Pt,1539155.2669456063
C1_2024,C1,2024,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,81969.51464435145
C1_2024,C1,2024,tonne,n2o,n2o_direct_straw,Climate change,Pt,25734.6150627615
C1_2024,C1,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,26926.032426778238
C1_2024,C1,2024,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,54099.879665271954
C1_2024,C1,2024,tonne,co2,co2_from_urea,Climate change,Pt,40732.21757322176
C2_2022,C2,2022,tonne,ch4,ch4_total,Climate change,Pt,1064712.3264833572
C2_2022,C2,2022,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,44570.802894356006
C2_2022,C2,2022,tonne,n2o,n2o_direct_straw,Climate change,Pt,17801.947901591895
C2_2022,C2,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,14076.725470332853
C2_2022,C2,2022,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,29416.72991027496
C2_2022,C2,2022,tonne,co2,co2_from_urea,Climate change,Pt,16905.933429811867
C2_2023,C2,2023,tonne,ch4,ch4_total,Climate change,Pt,844679.9283582087
C2_2023,C2,2023,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,27328.90567164179
C2_2023,C2,2023,tonne,n2o,n2o_direct_straw,Climate change,Pt,14123.014925373132
C2_2023,C2,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,8016.554552238806
C2_2023,C2,2023,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,18037.077743283575
C2_2023,C2,2023,tonne,co2,co2_from_urea,Climate change,Pt,4656.599225634096
C2_2024,C2,2024,tonne,ch4,ch4_total,Climate change,Pt,995556.451420839
C2_2024,C2,2024,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,53640.1398105548
C2_2024,C2,2024,tonne,n2o,n2o_direct_straw,Climate change,Pt,16645.66441136671
C2_2024,C2,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,17382.28643707713
C2_2024,C2,2024,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,35402.492274966164
C2_2024,C2,2024,tonne,co2,co2_from_urea,Climate change,Pt,24443.326509145398
C3_2022,C3,2022,tonne,ch4,ch4_total,Climate change,Pt,1542382.0075471697
C3_2022,C3,2022,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,69979.34339622642
C3_2022,C3,2022,tonne,n2o,n2o_direct_straw,Climate change,Pt,25788.566037735847
C3_2022,C3,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,22057.183396226417
C3_2022,C3,2022,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,46186.36664150943
C3_2022,C3,2022,tonne,co2,co2_from_urea,Climate change,Pt,32654.08805031447
C3_2023,C3,2023,tonne,ch4,ch4_total,Climate change,Pt,1238579.4909090907
C3_2023,C3,2023,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,56144.399999999994
C3_2023,C3,2023,tonne,n2o,n2o_direct_straw,Climate change,Pt,20708.999999999996
C3_2023,C3,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,Pt,18497.483333333334
C3_2023,C3,2023,tonne,n2o,n2o_indirect_leaching,Climate change,Pt,37055.304
C3_2023,C3,2023,tonne,co2,co2_from_urea,Climate change,Pt,28407.4074074074
C3_2024,C3,2024,tonne,ch4,ch4_total,Climate change,Pt,1275071.4343154246
C3_2024,C3,2024,tonne,n2o,n2o_direct_synthetic,Climate change,Pt,60220.00138648182
C3_2024,C3,2024,tonne,n2o,n2o_direct_straw,Climate change,Pt,21319.143847486997
