dmu_id,farmer_id,year,basis,gas,component,impact_category,impact_unit,field_emissions_impact
C1_2022,C1,2022,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C1_2022,C1,2022,ha,n2o,n2o_direct_synthetic,Climate change,Pt,283381.956
C1_2022,C1,2022,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C1_2022,C1,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,160370.496
C1_2022,C1,2022,ha,n2o,n2o_indirect_leaching,Climate change,Pt,212536.467
C1_2022,C1,2022,ha,co2,co2_from_urea,Climate change,Pt,22797.600000000006
C1_2023,C1,2023,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C1_2023,C1,2023,ha,n2o,n2o_direct_synthetic,Climate change,Pt,293860.71
C1_2023,C1,2023,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C1_2023,C1,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,170849.24999999997
C1_2023,C1,2023,ha,n2o,n2o_indirect_leaching,Climate change,Pt,220395.5325
C1_2023,C1,2023,ha,co2,co2_from_urea,Climate change,Pt,24426.0
C1_2024,C1,2024,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C1_2024,C1,2024,ha,n2o,n2o_direct_synthetic,Climate change,Pt,293860.71
C1_2024,C1,2024,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C1_2024,C1,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,170849.24999999997
C1_2024,C1,2024,ha,n2o,n2o_indirect_leaching,Climate change,Pt,220395.5325
C1_2024,C1,2024,ha,co2,co2_from_urea,Climate change,Pt,24426.0
C2_2022,C2,2022,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C2_2022,C2,2022,ha,n2o,n2o_direct_synthetic,Climate change,Pt,230988.18600000002
C2_2022,C2,2022,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C2_2022,C2,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,107976.72600000001
C2_2022,C2,2022,ha,n2o,n2o_indirect_leaching,Climate change,Pt,173241.1395
C2_2022,C2,2022,ha,co2,co2_from_urea,Climate change,Pt,14655.599999999999
C2_2023,C2,2023,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C2_2023,C2,2023,ha,n2o,n2o_direct_synthetic,Climate change,Pt,178527.90130197033
C2_2023,C2,2023,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C2_2023,C2,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,47321.72768770071
C2_2023,C2,2023,ha,n2o,n2o_indirect_leaching,Climate change,Pt,133895.92597647774
C2_2023,C2,2023,ha,co2,co2_from_urea,Climate change,Pt,5088.30830657061
C2_2024,C2,2024,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C2_2024,C2,2024,ha,n2o,n2o_direct_synthetic,Climate change,Pt,297301.09383697814
C2_2024,C2,2024,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C2_2024,C2,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,160974.9407952286
C2_2024,C2,2024,ha,n2o,n2o_indirect_leaching,Climate change,Pt,222975.8203777336
C2_2024,C2,2024,ha,co2,co2_from_urea,Climate change,Pt,22661.63021868788
C3_2022,C3,2022,ha,ch4,ch4_total,Climate change,Pt,31133057.94144
C3_2022,C3,2022,ha,n2o,n2o_direct_synthetic,Climate change,Pt,216864.64800000002
C3_2022,C3,2022,ha,n2o,n2o_direct_straw,Climate change,Pt,92258.595
C3_2022,C3,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,Pt,134857.00800000003
