dmu_id,farmer_id,year,area_ha,productivity_t_ha,n2o_operation_rows_n,n2o_products,n2o_synthetic_n_kg_ha,n2o_synthetic_n_kg_tonne,ch4_co2eq_ha,ch4_co2eq_tonne,n2o_direct_synthetic_co2eq_ha,n2o_direct_synthetic_co2eq_tonne,n2o_direct_straw_n2o_kg_ha,n2o_direct_straw_co2eq_ha,n2o_direct_straw_co2eq_tonne,n2o_direct_total_co2eq_ha,n2o_direct_total_co2eq_tonne,n2o_indirect_volatilisation_co2eq_ha,n2o_indirect_volatilisation_co2eq_tonne,n2o_indirect_leaching_co2eq_ha,n2o_indirect_leaching_co2eq_tonne,co2_from_urea_ha,co2_from_urea_tonne,n2o_fertiliser_total_co2eq_ha,n2o_fertiliser_total_co2eq_tonne,n2o_total_with_straw_co2eq_ha,n2o_total_with_straw_co2eq_tonne,field_emissions_total_co2eq_ha,field_emissions_total_co2eq_tonne
C1_2022,C1,2022,45.92,4.43,3,compound; urea,124.4,28.081264108352148,17589.298272,3970.4962239277656,160.1028,36.14058690744921,0.1215,52.1235,11.766027088036118,212.2263,47.90661399548533,90.60480000000001,20.452550790067725,120.0771,27.10544018058691,12.880000000000003,2.9074492099322806,383.66470000000004,86.60602708803613,435.7882,98.37205417607224,18025.086472,4068.8682781038374
C1_2023,C1,2023,45.51,4.54,2,compound; urea,129.0,28.41409691629956,17589.298272,3874.294773568282,166.023,36.56894273127753,0.1215,52.1235,11.480947136563877,218.1465,48.04988986784141,96.52499999999999,21.26101321585903,124.51725,27.42670704845815,13.8,3.039647577092511,400.86525,88.29631057268722,452.98875,99.7772577092511,18042.287022,3974.072031277533
C1_2024,C1,2024,45.51000000000001,4.78,2,compound; urea,129.0,26.98744769874477,17589.298272,3679.7695129707113,166.023,34.732845188284514,0.1215,52.1235,10.904497907949791,218.1465,45.63734309623431,96.52499999999999,20.193514644351463,124.51725,26.04963389121339,13.8,2.8870292887029287,400.86525,83.8630230125523,452.98875,94.76752092050208,18042.287022,3774.5370338912135
C2_2022,C2,2022,111.38,6.91,2,compound; urea,101.39999999999999,14.674384949348768,17589.298272,2545.484554558611,130.5018,18.885933429811868,0.1215,52.1235,7.5431982633863965,182.6253,26.429131693198265,61.003800000000005,8.828335745296672,97.87634999999999,14.164450072358898,8.28,1.1982633863965266,297.66195,43.07698263386396,349.78544999999997,50.62018089725036,17939.083722,2596.104735455861
C2_2023,C2,2023,115.21,8.71,4,compound; urea,78.37080114573388,8.997795768740973,17589.298272,2019.437229850746,100.8632210745595,11.580163154369632,0.1215,52.1235,5.984328358208955,152.9867210745595,17.564491512578588,26.735439371582324,3.069510834854457,75.64741580591962,8.685122365777223,2.87475045568961,0.3300517170711378,206.12082670775106,23.664848072072452,258.24432670775104,29.649176430281404,17847.54259870775,2049.0864062810274
C2_2024,C2,2024,120.72,7.39,4,compound; urea,130.51027170311465,17.6603885931143,17589.298272,2380.1486159675237,167.96671968190856,22.728920119338103,0.1215,52.1235,7.053247631935047,220.09021968190856,29.78216775127315,90.94629423459244,12.306670397103172,125.9750397614314,17.046690089503574,12.803180914512925,1.7325008003400442,397.6912345924453,53.81478140628489,449.8147345924453,60.86802903821993,18039.113006592444,2441.0166450057436
C3_2022,C3,2022,114.54,4.77,3,compound; urea,95.20000000000002,19.958071278826,17589.298272,3687.4839144654093,122.5224,25.68603773584906,0.1215,52.1235,10.92735849056604,174.6459,36.6133962264151,76.19040000000001,15.972830188679248,91.89180000000002,19.2645283018868,11.040000000000003,2.3144654088050323,301.6446,63.237861635220135,353.7681,74.16522012578618,17943.066372,3761.6491345911954
C3_2023,C3,2023,112.23,5.94,3,compound; urea,109.79999999999998,18.48484848484848,17589.298272,2961.161325252525,141.31259999999997,23.789999999999996,0.1215,52.1235,8.774999999999999,193.43609999999998,32.565,83.3976,14.04,105.98444999999998,17.842499999999994,11.96,2.0134680134680134,342.65464999999995,57.685968013468,394.7781499999999,66.46096801346799,17984.076422,3027.622293265993
C3_2024,C3,2024,112.23,5.77,3,compound; urea,114.4,19.82668977469671,17589.298272,3048.4052464471406,147.2328,25.516949740034665,0.1215,52.1235,9.033535528596188,199.3563,34.55048526863085,89.3178,15.479688041594455,110.42459999999998,19.137712305025996,12.880000000000003,2.232235701906413,359.85519999999997,62.36658578856152,411.97869999999995,71.40012131715771,18001.276972,3119.8053677642984
C4_2022,C4,2022,25.21,3.62,2,compound; urea,102.79457358191195,28.396291044727057,17589.298272,4858.922174585635,132.29661619992066,36.54602657456372,0.1215,52.1235,14.398756906077347,184.42011619992067,50.94478348064107,87.12291619992067,24.067103922630018,99.22246214994048,27.409519930922784,12.758914716382389,3.524562076348726,331.4009092661642,91.54721250446525,383.5244092661642,105.94596941054259,17972.822681266163,4964.868143996177
