dmu_id,farmer_id,year,variety,area_ha,operation,type_fertiliser,n_kg_ha_weight,productivity_t_ha,n2o_direct_synthetic_co2eq_ha,n2o_direct_synthetic_co2eq_tonne,n2o_indirect_volatilisation_co2eq_ha,n2o_indirect_volatilisation_co2eq_tonne,n2o_indirect_leaching_co2eq_ha,n2o_indirect_leaching_co2eq_tonne,co2_from_urea_ha,co2_from_urea_tonne
C1_2022,C1,2022,All,45.92,basal_fertilisation,compound,60.00000000000001,4.43,77.22,17.43115124153499,7.722000000000001,1.7431151241534992,57.915000000000006,13.073363431151243,0.0,0.0
C1_2022,C1,2022,All,45.92,topdressing,urea,64.4,4.43,82.8828,18.709435665914224,82.8828,18.709435665914224,62.162099999999995,14.032076749435666,12.880000000000003,2.9074492099322806
C1_2022,C1,2022,All,45.92,topdressing,compound,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C1_2023,C1,2023,All,45.51,basal_fertilisation,compound,60.0,4.54,77.22,17.008810572687224,7.721999999999999,1.700881057268722,57.915000000000006,12.75660792951542,0.0,0.0
C1_2023,C1,2023,All,45.51,topdressing,urea,69.0,4.54,88.803,19.560132158590307,88.803,19.560132158590307,66.60225,14.67009911894273,13.8,3.039647577092511
C1_2024,C1,2024,All,45.51,basal_fertilisation,compound,60.0,4.78,77.22,16.15481171548117,7.721999999999999,1.6154811715481168,57.915000000000006,12.11610878661088,0.0,0.0
C1_2024,C1,2024,All,45.51,topdressing,urea,69.0,4.78,88.803,18.578033472803344,88.803,18.578033472803344,66.60225,13.93352510460251,13.8,2.8870292887029287
C2_2022,C2,2022,All,111.38,basal_fertilisation,compound,59.99999999999999,6.91,77.22,11.175108538350218,7.721999999999999,1.1175108538350216,57.91499999999999,8.381331403762662,0.0,0.0
C2_2022,C2,2022,All,111.38,topdressing,urea,41.4,6.91,53.281800000000004,7.71082489146165,53.281800000000004,7.71082489146165,39.961349999999996,5.783118668596237,8.28,1.1982633863965266
C2_2023,C2,2023,All,115.21,basal_fertilisation,compound,40.0,8.71,51.48,5.910447761194029,5.148,0.5910447761194029,38.61,4.432835820895522,0.0,0.0
C2_2023,C2,2023,All,115.21,topdressing,compound,15.79723982293204,8.71,20.331047652113533,2.3342190186123455,2.033104765211353,0.23342190186123457,15.248285739085151,1.7506642639592596,0.0,0.0
C2_2023,C2,2023,All,115.21,topdressing,compound,8.199809044353788,8.71,10.553154240083325,1.2116135752104848,1.0553154240083327,0.12116135752104852,7.914865680062492,0.9087101814078635,0.0,0.0
C2_2023,C2,2023,All,115.21,topdressing,urea,14.37375227844805,8.71,18.499019182362638,2.123882799352771,18.499019182362638,2.123882799352771,13.874264386771978,1.5929120995145782,2.87475045568961,0.3300517170711378
C2_2024,C2,2024,All,120.72,basal_fertilisation,compound,41.74950298210736,7.39,53.73161033797217,7.270853902296641,5.373161033797217,0.727085390229664,40.29870775347912,5.453140426722479,0.0,0.0
C2_2024,C2,2024,All,120.72,basal_fertilisation,compound,18.25049701789264,7.39,23.488389662027828,3.1784018487182446,2.348838966202783,0.31784018487182447,17.616292246520867,2.383801386538683,0.0,0.0
C2_2024,C2,2024,All,120.72,topdressing,compound,6.494367130550033,7.39,8.358250497017892,1.1310217181350328,0.8358250497017892,0.11310217181350328,6.268687872763419,0.8482662886012746,0.0,0.0
C2_2024,C2,2024,All,120.72,topdressing,urea,64.01590457256462,7.39,82.38846918489065,11.148642650188181,82.38846918489065,11.148642650188181,61.79135188866799,8.361481987641136,12.803180914512925,1.7325008003400442
C3_2022,C3,2022,All,114.54,basal_fertilisation,compound,40.0,4.77,51.48,10.79245283018868,5.148,1.079245283018868,38.61,8.09433962264151,0.0,0.0
C3_2022,C3,2022,All,114.54,topdressing,urea,55.20000000000001,4.77,71.04240000000001,14.893584905660381,71.04240000000001,14.893584905660381,53.28180000000001,11.170188679245287,11.040000000000003,2.3144654088050323
C3_2022,C3,2022,All,114.54,topdressing,compound,0.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3_2023,C3,2023,All,112.23,basal_fertilisation,compound,41.7000801924619,5.94,53.66800320769846,9.03501737503341,5.366800320769846,0.903501737503341,40.251002405773846,6.776263031275058,0.0,0.0
C3_2023,C3,2023,All,112.23,basal_fertilisation,compound,8.29991980753809,5.94,10.681996792301522,1.7983159582999193,1.0681996792301522,0.17983159582999195,8.011497594226142,1.3487369687249398,0.0,0.0
C3_2023,C3,2023,All,112.23,topdressing,urea,59.8,5.94,76.96260000000001,12.956666666666667,76.9626,12.956666666666665,57.72194999999999,9.717499999999998,11.96,2.0134680134680134
C3_2024,C3,2024,All,112.23,basal_fertilisation,compound,11.1378419317473,5.77,14.334402566158776,2.484298538329077,1.4334402566158775,0.24842985383290772,10.75080192461908,1.8632239037468077,0.0,0.0
C3_2024,C3,2024,All,112.23,basal_fertilisation,compound,38.8621580682527,5.77,50.01559743384122,8.66821445993782,5.001559743384122,0.866821445993782,37.51169807538091,6.501160844953365,0.0,0.0
