dmu_id,farmer_id,year,basis,gas,component,impact_category,impact_unit,field_emissions_impact
C1_2022,C1,2022,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C1_2022,C1,2022,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,242.2992
C1_2022,C1,2022,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C1_2022,C1,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,75.52116000000001
C1_2022,C1,2022,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,159.917472
C1_2022,C1,2022,ha,co2,co2_from_urea,Climate change,kg CO2 eq,102.66666666666666
C1_2023,C1,2023,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C1_2023,C1,2023,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,221.36399999999998
C1_2023,C1,2023,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C1_2023,C1,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,72.71549999999999
C1_2023,C1,2023,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,146.10023999999999
C1_2023,C1,2023,ha,co2,co2_from_urea,Climate change,kg CO2 eq,110.0
C1_2024,C1,2024,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C1_2024,C1,2024,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,221.36399999999998
C1_2024,C1,2024,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C1_2024,C1,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,72.71549999999999
C1_2024,C1,2024,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,146.10023999999999
C1_2024,C1,2024,ha,co2,co2_from_urea,Climate change,kg CO2 eq,110.0
C2_2022,C2,2022,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C2_2022,C2,2022,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,174.0024
C2_2022,C2,2022,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C2_2022,C2,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,54.9549
C2_2022,C2,2022,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,114.84158399999998
C2_2022,C2,2022,ha,co2,co2_from_urea,Climate change,kg CO2 eq,66.0
C2_2023,C2,2023,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C2_2023,C2,2023,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,134.48292
C2_2023,C2,2023,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C2_2023,C2,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,39.448695
C2_2023,C2,2023,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,88.75872719999998
C2_2023,C2,2023,ha,co2,co2_from_urea,Climate change,kg CO2 eq,22.914677545351967
C2_2024,C2,2024,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C2_2024,C2,2024,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,223.95515999999998
C2_2024,C2,2024,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C2_2024,C2,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,72.573501
C2_2024,C2,2024,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,147.81040559999997
C2_2024,C2,2024,ha,co2,co2_from_urea,Climate change,kg CO2 eq,102.05434062292909
C3_2022,C3,2022,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C3_2022,C3,2022,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,188.5884
C3_2022,C3,2022,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C3_2022,C3,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,59.44224
C3_2022,C3,2022,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,124.46834399999997
C3_2022,C3,2022,ha,co2,co2_from_urea,Climate change,kg CO2 eq,88.0
C3_2023,C3,2023,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C3_2023,C3,2023,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,188.4168
C3_2023,C3,2023,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C3_2023,C3,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,62.0763
C3_2023,C3,2023,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,124.355088
C3_2023,C3,2023,ha,co2,co2_from_urea,Climate change,kg CO2 eq,95.33333333333333
C3_2024,C3,2024,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C3_2024,C3,2024,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,196.31040000000002
C3_2024,C3,2024,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C3_2024,C3,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,65.03640000000001
C3_2024,C3,2024,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,129.564864
C3_2024,C3,2024,ha,co2,co2_from_urea,Climate change,kg CO2 eq,102.66666666666666
C4_2022,C4,2022,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C4_2022,C4,2022,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,176.38763999999998
C4_2022,C4,2022,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C4_2022,C4,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,59.452965
C4_2022,C4,2022,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,116.41584239999999
C4_2022,C4,2022,ha,co2,co2_from_urea,Climate change,kg CO2 eq,101.70149411609151
C4_2023,C4,2023,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C4_2023,C4,2023,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,251.35967999999997
C4_2023,C4,2023,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C4_2023,C4,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,83.96388
C4_2023,C4,2023,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,165.8973888
C4_2023,C4,2023,ha,co2,co2_from_urea,Climate change,kg CO2 eq,137.86666666666667
C4_2024,C4,2024,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C4_2024,C4,2024,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,199.05600000000004
C4_2024,C4,2024,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C4_2024,C4,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,62.634
C4_2024,C4,2024,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,131.37696
C4_2024,C4,2024,ha,co2,co2_from_urea,Climate change,kg CO2 eq,73.33333333333333
C5_2022,C5,2022,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C5_2022,C5,2022,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,137.69184
C5_2022,C5,2022,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C5_2022,C5,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,40.073748
C5_2022,C5,2022,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,90.8766144
C5_2022,C5,2022,ha,co2,co2_from_urea,Climate change,kg CO2 eq,20.512820512820515
C5_2023,C5,2023,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C5_2023,C5,2023,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,193.85652
C5_2023,C5,2023,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C5_2023,C5,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,54.96991500000001
C5_2023,C5,2023,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,127.94530319999998
C5_2023,C5,2023,ha,co2,co2_from_urea,Climate change,kg CO2 eq,15.421519939804368
C5_2024,C5,2024,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C5_2024,C5,2024,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,243.82644
C5_2024,C5,2024,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C5_2024,C5,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,60.809034
C5_2024,C5,2024,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,160.9254504
C5_2024,C5,2024,ha,co2,co2_from_urea,Climate change,kg CO2 eq,0.0
C6_2022,C6,2022,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C6_2022,C6,2022,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,226.14725318019123
C6_2022,C6,2022,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C6_2022,C6,2022,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,68.30965063603824
C6_2022,C6,2022,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,149.25718709892618
C6_2022,C6,2022,ha,co2,co2_from_urea,Climate change,kg CO2 eq,73.33333333333333
C6_2023,C6,2023,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C6_2023,C6,2023,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,230.80200000000002
C6_2023,C6,2023,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C6_2023,C6,2023,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,77.28435
C6_2023,C6,2023,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,152.32932
C6_2023,C6,2023,ha,co2,co2_from_urea,Climate change,kg CO2 eq,128.33333333333331
C6_2024,C6,2024,ha,ch4,ch4_total,Climate change,kg CO2 eq,4156.5887999999995
C6_2024,C6,2024,ha,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,218.96159999999998
C6_2024,C6,2024,ha,n2o,n2o_direct_straw,Climate change,kg CO2 eq,69.49799999999999
C6_2024,C6,2024,ha,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,72.8442
C6_2024,C6,2024,ha,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,144.51465599999997
