dmu_id,farmer_id,year,basis,gas,component,impact_category,impact_unit,field_emissions_impact
C1_2022,C1,2022,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3970.4962239277656
C1_2022,C1,2022,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,36.14058690744921
C1_2022,C1,2022,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,11.766027088036118
C1_2022,C1,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,20.452550790067725
C1_2022,C1,2022,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,27.10544018058691
C1_2022,C1,2022,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,2.9074492099322806
C1_2023,C1,2023,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3874.294773568282
C1_2023,C1,2023,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,36.56894273127753
C1_2023,C1,2023,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,11.480947136563877
C1_2023,C1,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,21.26101321585903
C1_2023,C1,2023,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,27.42670704845815
C1_2023,C1,2023,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,3.039647577092511
C1_2024,C1,2024,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3679.7695129707113
C1_2024,C1,2024,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,34.732845188284514
C1_2024,C1,2024,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,10.904497907949791
C1_2024,C1,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,20.193514644351463
C1_2024,C1,2024,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,26.04963389121339
C1_2024,C1,2024,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,2.8870292887029287
C2_2022,C2,2022,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2545.484554558611
C2_2022,C2,2022,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,18.885933429811868
C2_2022,C2,2022,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,7.5431982633863965
C2_2022,C2,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,8.828335745296672
C2_2022,C2,2022,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,14.164450072358898
C2_2022,C2,2022,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,1.1982633863965266
C2_2023,C2,2023,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2019.437229850746
C2_2023,C2,2023,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,11.580163154369632
C2_2023,C2,2023,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,5.984328358208955
C2_2023,C2,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,3.069510834854457
C2_2023,C2,2023,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,8.685122365777223
C2_2023,C2,2023,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,0.3300517170711378
C2_2024,C2,2024,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2380.1486159675237
C2_2024,C2,2024,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,22.728920119338103
C2_2024,C2,2024,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,7.053247631935047
C2_2024,C2,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,12.306670397103172
C2_2024,C2,2024,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,17.046690089503574
C2_2024,C2,2024,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,1.7325008003400442
C3_2022,C3,2022,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3687.4839144654093
C3_2022,C3,2022,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,25.68603773584906
C3_2022,C3,2022,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,10.92735849056604
C3_2022,C3,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,15.972830188679248
C3_2022,C3,2022,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,19.2645283018868
C3_2022,C3,2022,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,2.3144654088050323
C3_2023,C3,2023,tonne,ch4,ch4_total,Climate change,kg CO2 eq,2961.161325252525
C3_2023,C3,2023,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,23.789999999999996
C3_2023,C3,2023,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,8.774999999999999
C3_2023,C3,2023,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,14.04
C3_2023,C3,2023,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,17.842499999999994
C3_2023,C3,2023,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,2.0134680134680134
C3_2024,C3,2024,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3048.4052464471406
C3_2024,C3,2024,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,25.516949740034665
C3_2024,C3,2024,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,9.033535528596188
C3_2024,C3,2024,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,15.479688041594455
C3_2024,C3,2024,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,19.137712305025996
C3_2024,C3,2024,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,2.232235701906413
C4_2022,C4,2022,tonne,ch4,ch4_total,Climate change,kg CO2 eq,4858.922174585635
C4_2022,C4,2022,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,36.54602657456372
C4_2022,C4,2022,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,14.398756906077347
C4_2022,C4,2022,tonne,n2o,n2o_indirect_volatilisation,Climate change,kg CO2 eq,24.067103922630018
C4_2022,C4,2022,tonne,n2o,n2o_indirect_leaching,Climate change,kg CO2 eq,27.409519930922784
C4_2022,C4,2022,tonne,co2,co2_from_urea,Climate change,kg CO2 eq,3.524562076348726
C4_2023,C4,2023,tonne,ch4,ch4_total,Climate change,kg CO2 eq,3908.732949333333
C4_2023,C4,2023,tonne,n2o,n2o_direct_synthetic,Climate change,kg CO2 eq,41.893280000000004
C4_2023,C4,2023,tonne,n2o,n2o_direct_straw,Climate change,kg CO2 eq,11.583
